Nome;Pergunta;Resposta
Adalat;Quais são os possíveis efeitos colaterais associados a Adalat?;A administração de Adalat cápsulas, Adalat retard ou de Adalat oros é contraindicada em: Pacientes com alergia ao Nifedipino ou a qualquer dos outros componentes da fórmula, caso de choque de origem cardíaca, pacientes que estejam a tomar antibióticos como a Rifampicina, mulheres grávidas até à 20º semana de gravidez e em mulheres amamentando, crianças e adolescentes.
Adalat;Há alguma condição específica em que o uso de Adalat é desaconselhado?;Adalat cápsulas, Adalat retard e Adalat oros, têm na sua composição a substância ativa o Nifedipino.
Adalat;Como Adalat atua no organismo para produzir seus efeitos?;Adalat cápsulas e Adalat retard
Adaptis fresh;Qual é o propósito principal de Adaptis fresh na área da saúde?;A dose recomendada é de uma a duas gotas, que devem ser aplicadas no saco conjuntival do olho afetado, três vezes ao dia ou conforme indicação médica.
Adaptis fresh;Quais são os possíveis efeitos colaterais associados a Adaptis fresh?;Este colírio não deve ser usado por pessoas que tenham alergia a qualquer um dos componentes da fórmula.
Adaptis fresh;Existem situações em que o uso de Adaptis fresh não é recomendado?;O Adaptis fresh tem na sua composição hialuronato sódico que tem propriedades umectantes, lubrificantes, aderentes, visco elásticas e cicatrizantes e por isso é considerado um agente de absorção e retenção de água.
Adaptis fresh;Qual é o mecanismo de ação de Adaptis fresh?;Este produto é de uso exclusivamente externo.
Addera D3 comprimido;O que Addera D3 comprimido pretende tratar?;A dosagem varia em uma faixa terapêutica, entre 1.000U.I. a 50.000U.I., dependendo da patologia e do nível sérico de Vitamina D, sempre a critério médico, levando-se em conta os dados de eficácia e segurança.
Addera D3 comprimido;De que maneira Addera D3 comprimido deve ser administrado?;A Vitamina D quando ingerida em quantidade excessiva pode ser tóxica.
Addera D3 comprimido;Existem reações adversas conhecidas de Addera D3 comprimido?;Este medicamento não deve ser utilizado em pessoas com hipersensibilidade aos componentes da fórmula.
Addera D3 comprimido;Quando não devo usar Addera D3 comprimido?;O Addera D3 atua regulando positivamente o processamento e a fixação do cálcio no organismo. É essencial para promover a absorção e utilização de cálcio e fosfato, e para a calcificação normal dos ossos.
Addera D3 comprimido;Como Addera D3 comprimido atua no organismo para produzir seus efeitos?;Pacientes com arteriosclerose, insuficiência cardíaca, hiperfosfatemia e insuficiência renal, devem procurar orientação médica para avaliar o risco/benefício da administração da Vitamina D.
Addera D3 gotas;O que Addera D3 gotas pretende tratar?;A posologia varia em função da idade:
Addera D3 gotas;Quais são as instruções para o uso correto de Addera D3 gotas?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são secura da boca, dor de cabeça, muita sede, excesso de urina, perda de apetite, náuseas, vômitos, fadiga, sensação de fraqueza, dor muscular, coceira e perda de peso.
Addera D3 gotas;Quais são os riscos para a saúde relacionados ao uso de Addera D3 gotas?;O Addera D3 em gotas não deve ser utilizado em pacientes que apresentam hipersensibilidade aos componentes da fórmula.
Addera D3 gotas;Quando não devo usar Addera D3 gotas?;Este remédio contém colecalciferol que atua regulando positivamente o processamento do cálcio no organismo. É essencial para promover a absorção e utilização de cálcio e fosfato e para calcificação normal dos ossos.
Addera D3 gotas;Como Addera D3 gotas atua no organismo para produzir seus efeitos?;Deve-se avaliar o risco/benefício do tratamento com vitamina D em pessoas com arteriosclerose, insuficiência cardíaca, hiperfosfatemia e insuficiência renal.
Adeforte;Qual é o propósito principal de Adeforte na área da saúde?;Adeforte solução oral gotas:
Adeforte;De que maneira Adeforte deve ser administrado?;Alguns dos efeitos colaterais de Adeforte podem incluir: fraqueza, letargia, dor de cabeça, perda de apetite, perda de peso, náusea, vômitos, cólicas, diarréia, prisão de ventre, tonteira, sede excessiva, urina em excesso, boca seca, dores musculares ou nos ossos, secura da pele, rachadura dos lábios e irritabilidade.
Adeforte;Existem reações adversas conhecidas de Adeforte?;A administração de Adeforte é contraindicada em: mulheres grávidas, pacientes com hipersensibilidade aos componentes da fórmula, pacientes com síndrome de má absorção, pacientes com doenças ósseas relacionadas ao excesso de vitaminas A, D e E e pacientes com insuficiência renal.
Adeforte;Quando não devo usar Adeforte?;Duranto o tratamento com Adeforte, é esperado que a reposição das vitaminas A, D e E ajude a corrigir algumas doenças por carências destas vitaminas. O tempo para o inicio de ação do Adeforte, bem como a duração da ação, vão depender da necessidade orgânica de vitaminas de cada paciente.
Adeforte;Qual é o mecanismo de ação de Adeforte?;O tratamento com Adeforte nunca deve ser interrompido sem conhecimento do seu médico e os horários, as doses e duração do tratamento devem ser respeitados.
Adenocard injetável;O que Adenocard injetável pretende tratar?;As quantidades de Adenocard injetável a utilizar e a duração do tratamento, dependem do problema a tratar, do estado da doença e da resposta individual de cada paciente, sendo que, devem ser indicadas pelo seu médico. Adenocard é um medicamento para uso hospitalar, que apenas deve ser administrado intravenosamente por um médico ou enfermeiro.
Adenocard injetável;Quais são as orientações específicas para utilizar Adenocard injetável?;Alguns dos efeitos colaterais de Adenocard injetável incluem dor ou pressão no peito, alteração dos batimentos cardíacos, visão embaçada e alteração do pensamento, desmaio, tontura, dor na garganta, dor ou rigidez no pescoço ou queixo.
Adenocard injetável;Quais os males que Adenocard injetável pode me causar?;Adenocard está contraindicado para pacientes com pressão baixa, doenças ou problemas de coração e para pacientes com alergia à Adenosina ou a outros componentes da fórmula.
Adenocard injetável;Existem situações em que o uso de Adenocard injetável não é recomendado?;Adenocard é um medicamento que tem na sua composição Adenosina, um composto com ação no músculo do coração e no sistema de condução. Adenocard é assim capaz de tratar os batimentos cardíacos irregulares, também conhecidos por arritmias.
Adenocard injetável;Como Adenocard injetável atua no organismo para produzir seus efeitos?;Antes de usar Adenocard, deverá falar com o seu médico se pretender utilizar o medicamento em crianças, estiver grávida ou amamentando, tive historial de problemas respiratórios, como asma, enfisema ou bronquite, ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Adesivo Dorflex Icy Hot;Qual é a finalidade do medicamento Adesivo Dorflex Icy Hot?;Dorflex Icy Hot deve ser aplicado sobre a região a tratar do seguinte modo:
Adesivo Dorflex Icy Hot;Qual é a posologia recomendada para Adesivo Dorflex Icy Hot?;Alguns dos efeitos colaterais de Dorflex Icy Hot podem incluir reações de alergia na pele com vermelhidão, inchaço ou coceira na pele.
Adesivo Dorflex Icy Hot;Quais são os possíveis efeitos colaterais associados a Adesivo Dorflex Icy Hot?;Dorflex Icy Hot está contraindicado para pacientes com alergia a algum dos componentes da fórmula. Além disso, a utilização de Dorflex Icy Hot está também contraindicada na pele ferida ou com rachaduras.
Adesivo Dorflex Icy Hot;Existem situações em que o uso de Adesivo Dorflex Icy Hot não é recomendado?;Dorflex Icy Hot é um adesivo flexível que começa por primeiro resfriar a região a tratar e depois aquecendo-a, o que diminui a dor e a inflamação no local.
Adesivo Dorflex Icy Hot;Como funciona Adesivo Dorflex Icy Hot?;Antes de usar Dorflex Icy Hot, deverá falar com o seu médico se estiver grávida ou amamentando, pretender  usar o adesivo em crianças com menos de 12 anos de idade, tiver alguma doença de pele ou se estiver a tomar algum medicamento.
Adinos gel;O que Adinos gel pretende tratar?;Adinos gel deve ser aplicado de acordo com as indicações do seu médico, sendo recomendado aplicar uma fina camada do produto sobre a área afetada. Caso seja necessário, esta área pode ser coberta após a aplicação de Adinos gel.
Adinos gel;Qual é a posologia recomendada para Adinos gel?;Alguns dos efeitos colaterais de Adinos gel incluem dilatação das paredes dos vasos sanguíneos nas áreas de aplicação, tornando-os mais visíveis, a pele rosada e mais fina, agravamento das espinhas, ressecamento da pele, dermatite de contato, prurido e aumento da ocorrência de infecções secundárias por fungos.
Adinos gel;Quais são os potenciais efeitos indesejados de Adinos gel?;Adinos gel está contraindicado para o tratamento de lesões tuberculosas, sifilíticas e virais, para crianças com menos de 3 meses de idade e para pacientes com alergia à Desonida ou a outros componentes da fórmula.
Adinos gel;Quando não devo usar Adinos gel?;Adinos gel é um creme para uso tópico que tem na sua composição Desonida, um corticosteroide capaz de atuar em dermatoses sensíveis e que apresenta propriedades anti-inflamatórias e antipruriginosas.
Adinos gel;Quais são os processos biológicos desencadeados por Adinos gel?;Antes de usar Adinos gel​, deverá falar com o seu médico se estiver grávida ou amamentando ou se estiver a tomar outros medicamentos.
Advantan 1mg;Qual é o propósito principal de Advantan 1mg na área da saúde?;Deve-se aplicar uma camada fina na pele da zona afetada, uma vez ao dia, massageando suavemente. A duração do tratamento não deve ultrapassar as 2 semanas no caso da loção e, no caso do creme, até 12 semanas em adultos ou 4 semanas em crianças.
Advantan 1mg;Como usar Advantan 1mg?;Os efeitos colaterais são queimação ou coceira no local de aplicação, formação de bolhas, dor, secura da pele, crescimento exagerado de pelos, descoloração ou pele descamando.
Advantan 1mg;Quais os males que Advantan 1mg pode me causar?;Não deve ser aplicado em grávidas ou durante a amamentação, assim como em crianças com menos de 4 meses e nos casos de feridas na pele, acne ou de infecção por tuberculose, sífilis, ou herpes.
Advantan 1mg;Há alguma condição específica em que o uso de Advantan 1mg é desaconselhado?;Advantan loção ou creme contém na sua fórmula aceponato de metilprednisolona, um corticoide que diminuiu os sintomas de alergia como vermelhidão, coceira, inchaço ou dor.
Advantan 1mg;Quais são os processos biológicos desencadeados por Advantan 1mg?;Durante a aplicação do tratamento não se deve colocar nos olhos, feridas profundas ou mucosas boca ou zona íntima. No caso das crianças, depois de se aplicar o remédio, não se deve colocar fralda para não aumentar a irritação.
Aerius;Qual é a finalidade do medicamento Aerius?;Aerius comprimidos
