Nome;Pergunta;Resposta
Saizen;Como Saizen atua no organismo para produzir seus efeitos?;A terapia com Saizen deve ser controlada por médico especializado no diagnóstico e tratamento de pacientes com problemas relativos a defeitos de crescimento.
Loralerg;O que Loralerg pretende tratar?;Adultos e crianças acima de 12 anos: 1 comprimido (10 mg), uma vez ao dia. Crianças de 2 a 12 anos: Peso corporal abaixo de 30 kg: 5 ml (5 mg), uma vez ao dia. Peso corporal acima de 30 kg: 10 ml ou 1 comprimido (10 mg), uma vez ao dia.
Dequadin;Como Dequadin atua no organismo para produzir seus efeitos?;O Dequadin deve ser usado com precaução em pacientes com miastenia gravis e não deve ser usada em grávidas e mulheres a amamentar.
Nicotinell;Existem situações em que o uso de Nicotinell não é recomendado?;Nicotinell tem na sua composição Nicotina, sendo um medicamento que vai ajudar a diminuir significativamente a intensidade do desejo de fumar.
Ritmoneuran;Em que circunstâncias eu não deveria utilizar Ritmoneuran?;Ritmoneuran contém na sua fórmula extrato seco de Passiflora incarnata que atua no sistema nervoso produzindo efeito sedativo, prolongando o período de sono e aumentando o relaxamento.
Enax;Qual é a finalidade do medicamento Enax?;Enax Comprimido
Sabofen;Como funciona Sabofen?;O Sabofen é indicado somente para uso externo e deve ser evitado o contato com os olhos.
Bamifilina;Quais são os riscos para a saúde relacionados ao uso de Bamifilina?;Bamifilina está contraindicada para pacientes com historia de Infarto agudo e para pacientes com alergia ao cloridrato de bamifilina ou a algum dos componentes da fórmula.
Wellbutrin XL 300 mg;Quais são as orientações específicas para utilizar Wellbutrin XL 300 mg?;Os efeitos colaterais mais comuns que podem ocorrer durante o tratamento são insônia, dores de cabeça, boca seca, enjoo e vômito.
Somalgin cardio;Qual é o mecanismo de ação de Somalgin cardio?;O tratamento com Somalgin, deverá ser feito com cautela em pessoas com hemofilia, deficiência em vitamina K, doenças no fígado, rins ou intestinos, úlcera no estômago e gravidez.
Sinvascor;Qual é a posologia recomendada para Sinvascor?;Geralmente bem tolerado, podendo ocorrer (cerca de 1%) constipação, dor abdominal e flatulência. No uso diário, eventuais relatos de náusea, diarréia, dispepsia, vômito.
Nicotinell;Quais os males que Nicotinell pode me causar?;Nicotinell está contraindicado para não fumantes, crianças com menos de 12 anos de idade e para pacientes com alergia à Nicotina ou a outros componentes da formula. Além disso, é também contraindicada a utilização de mais do que 1 adesivo de Nicotinell de cada vez.
Biamotil colírio;Quais são os riscos para a saúde relacionados ao uso de Biamotil colírio?;Este remédio é contraindicado em pacientes com história de hipersensibilidade  ao ciprofloxacino, a outros derivados quinolônicos ou a qualquer um dos demais componentes de sua fórmula.
Maracugina;Quais são os processos biológicos desencadeados por Maracugina?;Antes de usar Maracugina, deverá falar com o seu médico se estiver grávida ou amamentando,
Combiron;Como funciona Combiron?;Deve-se administrar compostos de ferro com cautela em pessoas com alteração da função dos rins e do fígado.
Sulfiram;Qual é a posologia recomendada para Sulfiram?;Os efeitos colaterais dentro da posologia recomendada são raros e resumem-se a alguns relatos particulares a respeito da irritação e sensibilidade cutânea ao monossulfiram. Raramente podem ocorrer tonturas, fadiga, cefaléia e dermatite.
Metformed 500 e 850 mg;Há alguma condição específica em que o uso de Metformed 500 e 850 mg é desaconselhado?;O Metformed contém metformina, que pertence a um grupo de medicamentos denominados biguanidas.
Aimovig;Em que circunstâncias eu não deveria utilizar Aimovig?;O Aimovig contém erenumab, que é um anticorpo monoclonal da imunoglobulina humana G2, que possui alta afinidade para o recetor relacionado com o gene da calcitonina.
Pancuron;Quais são as instruções para o uso correto de Pancuron?;A reação adversa mais frequente que pode ocorrer é o bloqueio neuromuscular prolongado resultando em insuficiência respiratória ou apneia.
Salsep;Como usar Salsep?;Ainda não são conhecidas a intensidade e a frequência das reações adversas específicas deste medicamento devido à ausência de relatos científicos a respeito dele.Deve-se informar o médico se surgirem reações desagradáveis.
Valix;De que maneira Valix deve ser administrado?;Alguns dos efeitos colaterais de Valix incluem cansaço, sonolência e relaxamento muscular geral, confusão, prisão de ventre, depressão, visão dupla, dificuldade em falar, dor de cabeça, pressão sanguínea baixa, incontinência urinária, aumento ou diminuição da líbido, náusea, boca seca ou produção de saliva extrema, urticária na pele, fala enrolada, tremor, dificuldade em urinar, tontura, inquietação e excitação.
Oxiton;Qual é o mecanismo de ação de Oxiton?;A Oxitocina só deve ser utilizada em pacientes hospitalizadas sob restrito cuidado médico e de pessoal especializado.A indução do parto por meio da Oxitocina deve ser avaliada pelo médico observando as condições do feto e da paciente, e sob cuidadosa monitorização durante a aplicação do produto.A aplicação deve ser feita somente por infusão endovenosa gota a gota. Nas pacientes com distúrbios cárdio-vasculares, manter o volume de infusão inferior numa solução mais concentrada.
Tefin Creme;Qual é a posologia recomendada para Tefin Creme?;Foram relatadas as seguintes reações adversas relacionadas ao TEFIN: queimação/formigamento, prurido (coceira), dermatite de contato, eritema (vermelhidão) eirritação.Atenção: Este é um medicamento novo e, embora as pesquisas tenham indicado eficácia e segurança aceitáveis para comercialização, efeitos indesejáveis e não conhecidos podem ocorrer. Neste caso, informe seu médico.
Firazyr;Quais são as contraindicações para Firazyr?;Firazyr contém na sua fórmula icatibanto, uma substância que vai bloquear os efeitos da bradicinina no organismo diminuindo os sintomas do angioedema hereditário como inchaço, dor, náusea e diarreia.
Aloxidil;Quais são os princípios do funcionamento de Aloxidil?;O uso do medicamento em caso de doença no coração deve ser cuidadoso.
Bosentana;Como Bosentana atua no organismo para produzir seus efeitos?;Antes de iniciar o tratamento e a cada mês durante o tratamento com bosentana é necessário que o médico solicite uma análise de sangue para avaliar o funcionamento do fígado e se há presença de anemia. Para mulheres em idade fértil, deve-se realizar também o teste de gravidez.
Cimegripe;Quais são os processos biológicos desencadeados por Cimegripe?;Você não deve tomar mais do que a dose recomendada (superdose) para provocar maior alívio, pois pode causar sérios problemas à saúde.
Zelboraf;Quais os males que Zelboraf pode me causar?;Zelboraf está contraindicado para pacientes com alergia ao Vemurafenibe ou a algum dos componentes da fórmula.
Dimetiliv;De que maneira Dimetiliv deve ser administrado?;Geralmente, Dimetiliv não causa efeitos colaterais, porém se sentir inflamação na pele ou urticária, deve consultar o médico que prescreveu este medicamento.
Dafalgan;De que maneira Dafalgan deve ser administrado?;Alguns dos efeitos colaterais de Dafalgan podem incluir náusea, vômito, sonolência ligeira, diarreia, dor abdominal com cãibras e ardor, prisão de ventre, sensação de ardor na garganta, vertigens, sonolência, nervosismo, dor de cabeça, transpiração excessiva, febre ou hipotermia.
Aftine;Quais os males que Aftine pode me causar?;Aftine está contraindicado para pacientes com alergia ao Sulfato de Neomicina, ao Cloridrato de procaína, ao Mentol, ao Tartarato de bismuto e sódio ou a algum dos componentes da fórmula.
Systane;Como Systane atua no organismo para produzir seus efeitos?;Durante o tratamento com Systane UL Lubrificante Oftálmico se o desconforto ocular persistir por mais de 72 h, interrompa a utilização do produto e consulte o seu médico.
Loranil;De que maneira Loranil deve ser administrado?;Embora os efeitos adversos provocados pelo Loranil-D sejam raros, pode provocar boca seca, insônia e agitação.
Sonrisal;De que maneira Sonrisal deve ser administrado?;Este medicamento pode causar algumas reações indesejáveis, tais como arroto, gases, distensão abdominal, náusea e vômito.
Amoximed;Como Amoximed atua no organismo para produzir seus efeitos?;Atenção: Amoximed suspensão contém açocar, portanto deve ser usado com cautela em portadores de diabetes.
Tecfidera;Quais são os processos biológicos desencadeados por Tecfidera?;Antes de usar Tecfidera, deverá falar com o seu médico se estiver grávida ou amamentando, tiver doença grave nos rins, no fígado, estômago ou intestino ou se tiver alguma infeção grave como pneumonia.
Artrodar;Como usar Artrodar?;Ocasionalmente, podem ocorrer diarréia e dores abdominais em pacientes sensíveis aos derivados antraquinônicos. Esses sintomas decrescem, ao reduzir-se a dose diária da droga.
Hemogenin comprimidos;Quais são os riscos para a saúde relacionados ao uso de Hemogenin comprimidos?;Este medicamento não deve ser usado nas seguintes situações:
Posicor (Mibefradil);Quais são os possíveis efeitos colaterais associados a Posicor (Mibefradil)?;Este remédio é contraindicado em pessoas com doença do nó sinusal ou bloqueio atrioventricular de segundo ou terceiro graus, sem marca-passo.
Piemonte;Como Piemonte atua no organismo para produzir seus efeitos?;O Piemonte de 5 mg comprimidos mastigáveis estão disponíveis para crianças de 6 a 14 anos de idade e o Piemonte de 4 mg comprimidos mastigáveis estão disponíveis para crianças de 2 a 5 anos de idade. Este medicamento não deve ser usado em crianças com menos de 2 anos.
Enablex;Quais são os possíveis efeitos colaterais associados a Enablex?;Não usar em caso de gravidez ou durante amamentação, dificuldade em urinar, retenção gástrica, glaucoma do ângulo estreito ou alergia a qualquer componente da fórmula.
Truvada;Quais são os processos biológicos desencadeados por Truvada?;Antes de usar Truvada, deverá falar com o seu médico se estiver grávida ou amamentando, tiver mais de 65 anos, tiver problemas ou doenças nos rins, tiver historial de problemas ou doenças no fígado como hepatites crônicas de tipo B ou C, diabetes, excesso de peso, colesterol elevado ou se tiver intolerância à lactose.
Persantin;Em que circunstâncias eu não deveria utilizar Persantin?;O Persantin 75 mg age impedindo a agregação de plaquetas.
Reduclim;Como usar Reduclim?;• A incidência de reações adversas com o uso da tibolona é muito baixa.• Ocasionalmente poderão ser observadas as seguintes reações: alteração no peso corpóreo, vertigem,dermatose seborréica sangramento vaginal, aparecimento pela primeira vez de dores de cabeça tipoenxaqueca, ou dores de cabeça com freqüência e intensidade não habituais, alteração nos parâmetros de função hepática, aumento dos pelos faciais, desconforto gastrintestinal e edema pré- tibial, transtornos de visão ou auditivos, inchaço ou dores não habituais no tórax, aparecimento de icterícia, hepatite, aumento considerável da pressão arterial e aumento de ataques de epilépticos.
