Nome;Pergunta;Resposta
Polaryn;Quais são os riscos para a saúde relacionados ao uso de Polaryn?;Junto com os efeitos necessários para seu tratamento, os medicamentos podem causar efeitos não desejados. Apesar de nem todos estes efeitos colaterais ocorrerem, você deve procurar atendimento médico caso algum deles ocorra.Poderá ocorrer sonolência leve ou moderada durante o uso deste medicamento. Outros efeitos que poderão ocorrer com o uso de anti-histamínicos, incluindo polaryn, são: urticária, coceira, prurido, erupções na pele, sensibilidade na pele quando exposta ao sol, aumento do suor, calafrios, pressão baixa, dor de cabeça, palpitação, choque anafilático, boca, nariz e garganta seca, sedação, agitação, perda de apetite, fraqueza, nervosismo, aumento da quantidade de micções, dor ao urinar, azia, visão borrada. Poderão ocorrer alterações no coração, no sangue, neurológicas, no estômago e intestino, nas vias urinárias, genitais e respiratórias.Informe ao médico ou cirurgião-dentista o aparecimento de reações indesejáveis.
Maxsulid 400;Quais são as instruções para o uso correto de Maxsulid 400?;A dose recomendada de Maxsulid é de 1 comprimido, 2 vezes ao dia, com um pouco de água e sem mastigar.
Prometazina;Em que circunstâncias eu não deveria utilizar Prometazina?;Não deve ser utilizado por pacientes com conhecida hipersensibilidade à prometazina ou outros derivados fenotiazínicos ou a qualquer componente da fórmula, assim como aos portadores ou com antecedentes de doenças sanguíneas causadas por outros fenotiazínicos, em pacientes com risco de retenção urinária ligado a distúrbios uretro prostáticos, e em pacientes com glaucoma.
Repoflor;Existem reações adversas conhecidas de Repoflor?;A bula de Repoflor cápsulas ou Repoflor Pediátrico não refere efeitos colaterais.
Skimatix ultra;Qual é a posologia recomendada para Skimatix ultra?;Antes de usar o produto, deve-se limpar e secar bem a área a tratar. De seguida, deve-se aplicar uma pequena quantidade do gel na cicatriz, formando uma fina camada, que seca rapidamente.
Heberprot;Em que situações médicas é recomendado o uso de Heberprot?;Heberprot-P é indicado no tratamento do pé diabético com úlceras abertas não infectadas, em adultos.
Benzevit prevent;Existem situações em que o uso de Benzevit prevent não é recomendado?;Este remédio não deve ser usado em pessoas com alergia a qualquer um dos componentes presentes na formulação.
Neozine;Existem situações em que o uso de Neozine não é recomendado?;Neozine está contraindicado para mulheres grávidas nos primeiros 3 meses de gravidez e para mulheres amamentando, pacientes com histórico de agranulocitose, risco de glaucoma, risco de retenção urinária causada por alterações na uretra e próstata, histórico de sensibilidade às fenotiazinas, pacientes em tratamento com agonistas dopaminérgicos como amantadina, apomorfina, bromocriptina, cabergolina, entacapone, lisurida, pramipexol, ropinirol, pergolida, piribedil e quinagolida ou em tratamento com remédios que alteram os batimentos cardíacos e para pacientes com alergia à Levomepromazina ou a algum dos componentes da fórmula.
Stilnox;Quais são os potenciais efeitos indesejados de Stilnox?;Os efeitos colaterais mais comuns que podem ocorrer com o uso de Stilnox são alucinaçõs, agitação, pesadelos, sonolência, dor de cabeça, tontura, insônia exacerbada, amnésia, diarreia, náusea, vômito, dor abdominal, dor nas costas, infecção respiratória e cansaço.
Sedalgina;Em que situações médicas é recomendado o uso de Sedalgina?;Sedalgina é um remédio analgésico indicado para tratar diversos tipos de dor de cabeça, como enxaqueca. Além disso, tem efeito antiespasmódico podendo ser usado no tratamento de cólica abdominal.
Tarfic;Em que circunstâncias eu não deveria utilizar Tarfic?;É contraindicado em crianças com menos de 2 anos, mulheres grávidas ou que estejam a amamentar e pessoas com alergia a qualquer componente da fórmula.
Ofloxacino;De que maneira Ofloxacino deve ser administrado?;Você deve aplicar o número de gotas da dose recomendada pelo seu médico em um ou ambos os olhos. A dose usual é de 1 a 2 gotas aplicadas no(s) olho(s) afetado(s), quatro vezes ao dia, com intervalo de aproximadamente 6 horas entre as doses, pelo período de até dez dias. A dose pode ser aumentada ou diminuída, de acordo com a intensidade da infecção e a critério médico.Você deve usar este medicamento exclusivamente nos olhos.A solução já vem pronta para uso. Não encoste a ponta do frasco nos olhos, nos dedos e nem em outra superfície qualquer, para evitar a contaminação do frasco e do colírio.Feche bem o frasco depois de usar.Siga a orientação do seu médico, respeitando sempre os horários, as doses e a duração do tratamento.Não interrompa o tratamento sem o conhecimento do seu médico.Não use medicamento com prazo de validade vencido. Antes de usar observe o aspecto do medicamento.
Inflaren K;Quando não devo usar Inflaren K?;Pacientes com úlcera péptica e asmáticos.
Imodium;Quais são os princípios do funcionamento de Imodium?;Imodium tem na sua composição Loperamida, um composto que age tornando as fezes sólidas e menos frequentes, o que leva à paragem da diarreia.
Toplexil;Quais são as contraindicações para Toplexil?;"Não deve ser administrado a pacientes alérgicos aos componentes de Toplexil; ligada à oxomemazina: insuficiência respiratória, qualquer que seja o grau; ligada ao paracetamol: insuficiência hepatocelular."
Voltaren;De que maneira Voltaren deve ser administrado?;Voltaren comprimidos
Fisioton;Quais são as instruções para o uso correto de Fisioton?;A dose recomendada de Fisioton para adultos, é de 1 comprimido por dia, preferencialmente logo de manhã. A duração do tratamento com Fisioton vai depender do problema a tratar, devendo ser indicada pelo seu médico.
Floriny;Em que situações médicas é recomendado o uso de Floriny?;Este medicamento é indicado para ansiedade,  enurese de origem não orgânica (perda involuntária de urina), hipertensões (pressão alta) leves, insônia (dificuldade em dormir), irritabilidade.
Florinefe;Existem reações adversas conhecidas de Florinefe?;O paciente deve notificar o médico caso ocorra tontura, dores de cabeça severas ou contínuas, inchaço dos pés ou pernas ou qualquer ganho anormal de peso.
Eutonis 2 mg;Quais são os possíveis efeitos colaterais associados a Eutonis 2 mg?;Sedação, tontura e cefaléia podem ser verificadas com doses elevadas ingeridas de uma só vez. Esses efeitos colaterais geralmente aparecem no início do tratamento, mas podem ser evitados pelo aumento gradual da dose, ou podem ser revertidos pela redução da mesma. Hipotensão ortostática, hipotonia muscular ou ataxia são fenômenos raros.
Feldene SL;Há alguma condição específica em que o uso de Feldene SL é desaconselhado?;O Feldene SL não deve ser usado para tratar a dor da cirurgia para revascularização do miocárdio nem em pessoas com alergia conhecida ao piroxicam ou a outros componentes da fórmula.
Paclitaxel;Quais são os possíveis efeitos colaterais associados a Paclitaxel?;Os efeitos secundários mais comuns que podem ocorrer com o uso deste medicamento são infecção, mielossupressão, neutropenia, anemia, trombocitopenia, leucopenia, febre, sangramento, alergias, neurotoxicidade, eletrocardiograma anormal, hipotensão, náusea, vômito, diarreia, inflamação mucosal, queda de cabelo, alterações da pele e unhas, artralgia, mialgia, reações no local da injeção e elevação grave no AST e na fosfatase alcalina.
Angiolot;Em que circunstâncias eu não deveria utilizar Angiolot?;É contraindicado em mulheres grávidas ou que estejam a amamentar, crianças ou adolescentes com menos de 18 anos, pessoas com problemas de fígado grave ou alergia a qualquer componente da fórmula.
Oxandrolona;Quais são os possíveis efeitos colaterais associados a Oxandrolona?;Alguns dos efeitos colaterais de Oxandrolona incluem virilismo, irritação na bexiga, sensibilidade ou dores nos seios, ginecomastia, priapismo, acne, disfunção hepática, diminuição dos fatores da coagulação, hipercalcemia, leucemia, hipertrofia prostática, diarreia, alterações da libido e alterações do ciclo menstrual.
Shot;Para que serve Shot?;Shot-B é um suplemento multivitamínico indicado para ajudar a prevenir as deficiências em vitaminas, ajudando a aumentar a energia e o desempenho físico e a reduzir o cansaço e o mal estar.
Mesigyna;Qual é a posologia recomendada para Mesigyna?;O Mesigyna deve ser sempre administrado por via intramuscular profunda, de preferência na região glútea e, como alternativa, no braço.
Lotar;O que Lotar pretende tratar?;Hipertensão arterial: Lotar (anlodipino besilato /losartana potássica) é indicado no tratamento da hipertensãoarterial.
Flexalgin;De que maneira Flexalgin deve ser administrado?;A dose mínima diária recomendada é de 1 comprimido a cada 12 horas, podendo-se, eventualmente, reduzir o intervalo de toma para 1 comprimido a cada 8 horas ou a critério do médico.
Almeida Prado 32;Como usar Almeida Prado 32?;Adultos: 2 comprimidos a cada 2 horas por via oral. Siga a orientação do seu médico, respeitando sempre os horários, as doses e a duração do tratamento.Não interromper o tratamento sem o conhecimento do seu médico.
Cystex;Qual é o mecanismo de ação de Cystex?;Cystex contém na sua fórmula acriflavina, cloreto de metiltionínio metenamina e Atropa belladona L, substâncias que possuem atividades antibacterianas, antissépticas e antiespasmódicas, que são importantes no combate à infecção e à dor provocada por infecção ou pedra no sistema urinário.
Enablex;Como Enablex atua no organismo para produzir seus efeitos?;Enablex contém na fórmula Bromidrato de darifenacina que atua no músculo da bexiga impedindo perda de urina e aguentar mais tempo com a bexiga cheia.
Multigrip;Qual é a posologia recomendada para Multigrip?;A dose recomendada é de 1 cápsula a cada 4 horas, não se devendo exceder 5 cápsulas por dia.
Bepantol;Qual é o propósito principal de Bepantol na área da saúde?;"Bepantol pomada ou solução é indicado para cicatrização e epitelização em caso de ferimentos leves, tais como queimaduras e escoriações de pouca gravidade, úlceras crônicas, úlceras de decúbito e fissuras anais; para tratamento das inflamações da boca e da faringe; para tratamento pós-operatório de feridas cirúrgicas, enxertos cutâneos e erosões cervicais e para tratamento das estomatites (eventualmente em associação com antiinfecciosos)."
Gino Tralen pomada;Para que serve Gino Tralen pomada?;O Gino-Tralen é indicado para tratamento local de pacientes com infecções vaginais por leveduras.
Alginac;Em que situações médicas é recomendado o uso de Alginac?;O Alginac é indicado para lombalgias, cervicalgias, braquialgias, radiculite, neuropatias periféricas de etiopatogenia diversa, neuralgias faciais, neuralgia do trigêmeo, neuralgia intercostal, neuralgia herpética, síndrome do conduto do carpo, fibromialgia, espondilite.
